     125.4,      125.4
     131.1,      131.1
     134.9,      134.9
     132.9,      132.9
     131.4,      131.4
     129.3,      129.3
     116.7,      116.7
      87.9,       87.9
      30.5,       30.5
     -37.2,      -37.2
     -91.3,      -91.3
    -105.4,     -105.4
    -115.2,     -115.2
    -127.3,     -127.3
    -138.4,     -138.4
    -153.6,     -153.6
    -164.4,     -164.4
    -180.7,     -180.7
    -200.5,     -200.5
    -213.7,     -213.7
    -236.2,     -236.2
    -257.2,     -257.2
    -272.9,     -272.9
    -275.8,     -275.8
    -274.0,     -274.0
    -271.9,     -271.9
    -281.8,     -281.8
    -305.0,     -305.0
    -348.1,     -348.1
    -446.1,     -446.1
    -568.8,     -568.8
    -686.4,     -686.4
    -751.5,     -751.5
    -810.2,     -810.2
    -904.3,     -904.3
   -1004.9,    -1004.9
   -1092.2,    -1092.2
   -1125.7,    -1125.7
   -1129.7,    -1129.7
   -1122.5,    -1122.5
   -1114.1,    -1114.1
   -1106.8,    -1106.8
   -1092.3,    -1092.3
   -1061.9,    -1061.9
   -1018.4,    -1018.4
    -963.2,     -963.2
    -905.5,     -905.5
    -837.0,     -837.0
    -753.7,     -753.7
    -722.1,     -722.1
    -712.3,     -712.3
    -706.8,     -706.8
    -697.5,     -697.5
    -667.2,     -667.2
    -636.1,     -636.1
    -583.7,     -583.7
    -540.9,     -540.9
    -480.4,     -480.4
    -428.4,     -428.4
    -362.1,     -362.1
    -285.9,     -285.9
    -209.5,     -209.5
    -139.2,     -139.2
     -69.3,      -69.3
     -16.0,      -16.0
      10.6,       10.6
      23.2,       23.2
      20.6,       20.6
       0.7,        0.7
      -4.4,       -4.4
       8.1,        8.1
      32.1,       32.1
      39.1,       39.1
      44.7,       44.7
      57.0,       57.0
      71.6,       71.6
      88.1,       88.1
     107.5,      107.5
